,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
370,2016-01-06,0.0672740554057746,0.0713730871136134,0.0549977046442412,0.0023934898490551,0.0660493335631215,0.0564958438939113,1,1,1,1,0,1
371,2016-01-07,0.0917262159780653,0.0657040747050531,0.0239967427710771,0.0385872432983274,0.2019045874902152,0.0182704678638567,1,0,1,1,0,0
372,2016-01-08,0.0420893249951895,0.0139957103564428,0.0663356509225236,0.0726026671959294,0.0096087529052785,-0.0093748612933188,0,1,0,0,1,0
373,2016-01-09,-0.0093882405498658,0.10536994083583,-0.0266917037661187,0.0963812508465101,0.0538515839066212,0.1439892694258127,0,0,1,1,1,1
374,2016-01-10,0.07906528529978,0.0969318484456422,0.1148539896194751,0.1054269274075826,0.0502501226070782,0.1064381993011288,1,1,1,1,1,1
375,2016-01-11,-0.021033251463897,0.0395900574141628,0.0344785800643602,0.0636522621103567,0.0373543023435663,0.1013259812626773,0,0,0,0,1,1
376,2016-01-12,0.047473234624756,-0.0585603608211689,0.0578903122024761,0.088527026772499,0.0293202944789488,-0.3973034292082887,0,1,0,-1,1,-1
377,2016-01-13,0.0688064330449683,0.1098104192211814,0.0457181354501733,0.0779678999549812,0.0448175914802969,0.1159506864692308,1,0,0,1,1,1
378,2016-01-14,-0.0927530757018747,-0.0543206407117183,0.0666240440357638,0.0966513046265944,0.0575200484094943,0.1090752545098897,-1,1,1,-1,1,1
379,2016-01-15,0.0643901650350223,0.0574271295035549,0.0356460427540033,0.0111890824991542,0.0958058056859379,0.1126054691198544,1,0,1,1,0,1
380,2016-01-16,0.0847128582873949,0.1018696788578965,0.095524160831701,0.1061765612103045,0.1200076840877177,0.0508807154953716,1,1,1,1,1,1
381,2016-01-17,0.1319351289696587,0.1406568954767558,0.1039217847194206,0.103747455813622,0.2024903033181267,0.2195622876633779,1,1,1,1,1,1
382,2016-01-18,0.1091483725669817,0.102684521207819,0.193925866857171,0.0843944419692787,0.1639568434034422,0.129897082305945,1,1,1,1,1,1
383,2016-01-19,0.1035587792178839,0.1024031417155769,0.1154396341445336,0.135383968931118,0.1332103648638029,0.1147797817445319,1,1,1,1,1,1
384,2016-01-20,0.0806008710575431,0.0643262057087403,0.0449108314174025,0.0524456531781217,0.0510672210502105,0.0750172479505385,1,0,1,1,1,1
385,2016-01-21,0.078025222977999,0.0810126206699955,0.0969229421537855,0.0765891294062569,0.0785868462707819,0.1416708311616358,1,1,1,1,1,1
386,2016-01-22,0.0710694224290034,0.097173796169767,0.0589931578865972,0.0617975307774151,0.0681890115193529,0.111029120733264,1,1,1,1,1,1
387,2016-01-23,0.0886110884522826,0.0852905163252405,0.1507768052507121,0.1742641482291356,0.0694785996372649,0.0470131821003719,1,1,1,1,1,0
388,2016-01-24,0.0804054271137215,0.075470678269356,0.0920290783570523,0.0274649125180746,0.092472273530947,0.0638939131649905,1,1,1,1,0,1
389,2016-01-25,0.07548079518639,0.1335420023823375,0.0772781741775332,0.1728354822243413,0.056739778837396,0.1191716024537145,1,1,1,1,1,1
390,2016-01-26,0.0506902305839842,0.0847208594647495,0.058917927088676,0.0807245478135006,0.0466382176741423,0.0876576385400567,1,1,0,1,1,1
391,2016-01-27,0.0654000390849711,0.0825500009477441,0.0623133035026133,0.0483081184492559,0.0471282698169206,0.0409176398816454,1,1,0,1,0,0
392,2016-01-28,0.1178932392853863,0.1342043364499982,0.0711749496732526,0.1092778472784544,0.1071087797046621,0.2073144448216105,1,1,1,1,1,1
393,2016-01-29,0.1119922418396209,0.2021058778363647,0.09893395267522,0.1564859680650869,0.08862953815394,0.1973008126553914,1,1,1,1,1,1
394,2016-01-30,0.089640208111646,0.2017988422742256,0.1155387828145752,0.1785742259517158,0.0987988509301995,0.1612594799363407,1,1,1,1,1,1
395,2016-01-31,-0.0277475157761854,0.0373619780755869,-0.0066101747438495,0.1321086403856307,-0.0323895008231584,0.0683153814830622,0,0,0,0,1,1
396,2016-02-01,0.0924913368882035,0.1471884810540802,0.0183413266952347,0.0879146589871391,0.0514824105572289,0.1086479465466569,1,0,1,1,1,1
397,2016-02-02,0.1284453766858593,0.2006166344318831,0.1023950181696886,0.1295005781737538,0.1297878484020672,0.1770895485276893,1,1,1,1,1,1
398,2016-02-03,0.0960738185938924,0.1659446242037997,0.0712205443130452,0.0991729122834115,0.0853964537248967,0.2111658548060538,1,1,1,1,1,1
399,2016-02-04,0.1220281824543004,0.1532836921553137,0.1058937969817418,0.11232922391192,0.1313158336911321,0.084909922999236,1,1,1,1,1,1
400,2016-02-05,0.0300401855093605,0.016120067001968,0.0186661059506758,-0.0273024296801322,-0.0048398322714572,-0.0099186678756779,0,0,0,0,0,0
401,2016-02-06,-0.0141634547768339,-0.0468834467498914,0.0174140962335513,-0.0376312502970298,0.0183717363754347,-0.0462495626067835,0,0,0,0,0,0
402,2016-02-07,0.1341267319200903,0.1542016994471928,0.0688179669515142,0.0728490578959573,0.1265901058526486,0.139240451976898,1,1,1,1,1,1
403,2016-02-08,0.0428677994737502,0.1369307263083668,0.0290469988950431,0.0939722005925123,0.0239844654545639,0.1307481205734339,0,0,0,1,1,1
404,2016-02-09,0.0488206546838379,0.1380793631899947,0.0168162490653089,0.0006968125226013,0.041819937480456,0.1516988690031152,0,0,0,1,0,1
405,2016-02-10,0.0689001355343615,0.1376856772364796,0.0554549563911896,0.1373202523304039,0.0491454864147416,0.1300812217370252,1,1,0,1,1,1
406,2016-02-11,0.0647662545837657,0.0763215248852471,0.0816155285824851,0.0796426514490744,0.0671804608249279,0.1122982374634511,1,1,1,1,1,1
407,2016-02-12,0.0674819770996724,0.070906990469174,0.0639299083038838,0.0667058401843057,0.0718789572729179,0.1097078675994221,1,1,1,1,1,1
408,2016-02-13,0.13308507016555,0.1249619460112489,0.1893449721011248,0.1332418187098069,0.1049400644786527,0.0602384877112722,1,1,1,1,1,1
409,2016-02-14,0.0691040479224066,0.092997953317493,0.100434541024945,0.0635636349519093,0.0584688402833072,0.1280472218921339,1,1,1,1,1,1
410,2016-02-15,0.0900127958771217,0.1000802763353247,0.1455765873035218,0.1799276600334238,0.0817212454456521,0.090540845865305,1,1,1,1,1,1
411,2016-02-16,0.0742396944891903,0.1052109946839479,0.0747344242623462,0.0941880172470473,0.0586105088652162,0.1038868120779375,1,1,1,1,1,1
412,2016-02-17,0.0632276705398812,0.0916398011230692,0.035933722152349,0.029466971310727,0.0173074425722006,0.0779023918604555,1,0,0,1,0,1
413,2016-02-18,0.0700791767154905,0.1486061818271198,0.1332270651974755,0.1124608697450679,0.0666720219868889,0.1014262517392433,1,1,1,1,1,1
414,2016-02-19,0.0872498609207789,0.0541777657761293,0.048712770466388,-0.1160382460545285,0.0801301273862144,0.0193233254905952,1,0,1,1,-1,0
415,2016-02-20,0.0132787727321412,0.364926471921175,0.1033382265150179,0.1712074028672995,0.011804491883287,0.3853724691602919,0,1,0,1,1,1
416,2016-02-21,0.077233414732094,0.1062453215647684,0.0479789598476748,-0.0631162789325381,0.107835232417603,0.13009876954812,1,0,1,1,-1,1
417,2016-02-22,0.0200676804852018,0.0348549661926639,0.016928661814999,0.0053976750607753,0.0282930742630012,0.0434174223383492,0,0,0,0,0,0
418,2016-02-23,0.0546299243591116,0.0004771065369053,0.0134068910167159,-0.0827361418899283,-0.0090205337730431,-0.1082663472528678,1,0,0,0,-1,-1
419,2016-02-24,0.0701070826428968,0.0426646318646863,0.0451477932210048,0.0179561788655733,0.0650553459331072,0.0385469178390967,1,0,1,0,0,0
420,2016-02-25,0.0838260531442791,0.0661519266180149,0.0461394659695074,0.0240060615945946,0.0526037967357139,0.130762405568392,1,0,1,1,0,1
421,2016-02-26,0.0299076079803399,0.1240606917618955,0.0432019435261905,0.0911166654424924,0.033784051410605,0.0922373287022522,0,0,0,1,1,1
422,2016-02-27,0.0629260753496335,0.1145467444284427,0.0893154762452468,0.0861062506834666,0.0645915022861909,0.1181288609750629,1,1,1,1,1,1
423,2016-02-28,0.0767139328813011,0.0462560006569732,-0.0305301893968135,-0.060521874227561,0.0797259578489522,0.0503898683590773,1,0,1,0,-1,1
424,2016-02-29,0.0722476225147728,0.0776563399987698,0.12751792563201,0.0933858115175688,0.0670912899943285,0.0571061043274523,1,1,1,1,1,1
425,2016-03-01,0.154083153765753,-0.0012825712592163,0.2280947624366104,0.0172578329777615,0.1632080599597413,-0.0486130958061406,1,1,1,0,0,0
426,2016-03-02,0.0333544580709561,0.0450919866684566,0.0610402538179514,0.1141646067622337,0.0169970901173882,-0.2098197504163869,0,1,0,0,1,-1
427,2016-03-03,0.1281127281644931,0.2064837435227737,0.0634130951380584,0.1064479692074341,0.1564479973910999,0.1955144756013363,1,1,1,1,1,1
428,2016-03-04,0.0747145014560089,0.1277343582091384,0.0326802366914657,0.0867038479791237,0.0540779493834193,0.0986621008428944,1,0,1,1,1,1
429,2016-03-05,0.0534831347843305,0.0884045818038569,0.0802892029285431,0.1352755594584677,0.0337934085088812,0.0452392160210734,1,1,0,1,1,0
430,2016-03-06,0.044738819546234,0.0276696113441731,0.0831657100555508,0.1730976721575093,0.0567485105649039,0.1173283783970652,0,1,1,0,1,1
431,2016-03-07,0.0597349536785435,0.1701484648961453,0.0744482223824487,0.0712685046468194,0.0537531381479032,0.0278473183317901,1,1,1,1,1,0
432,2016-03-08,0.1052790904785171,0.1077152231660525,0.0066021363135803,-0.0014550565333848,0.1028532380811297,0.1266667200657336,1,0,1,1,0,1
433,2016-03-09,0.0995952136946166,0.0606850410174382,0.026994786556747,0.0666059335157022,0.0768509934293067,0.0653114099967529,1,0,1,1,1,1
434,2016-03-10,0.066010225128669,0.0788580004928203,0.0599554251986656,0.066951079977502,0.0573493110464198,0.034867653450552,1,1,1,1,1,0
435,2016-03-11,0.0875677334174434,0.1462570932555071,0.0511292288960008,0.1134824173545444,0.0900774704233418,0.1764484163356852,1,1,1,1,1,1
436,2016-03-12,0.0775187883337729,0.1632814582311705,0.0459176862941068,0.1440529382842428,0.0422784095630049,0.0939549989732248,1,0,0,1,1,1
437,2016-03-13,0.0914107506176293,0.12282580645403,-0.030637253075838,0.0477705913431504,0.0887221779707258,0.1335101769165655,1,0,1,1,0,1
438,2016-03-14,0.0534686238126629,0.1380028761966182,0.0188063263950002,0.0733908397209553,0.0688319463039998,0.1535984093119021,1,0,1,1,1,1
439,2016-03-15,0.0797505540870173,0.0946973022683622,0.0451164448567266,0.0830142859635608,0.0720794704148654,0.1045863504435939,1,0,1,1,1,1
440,2016-03-16,0.0716960869895214,0.1037778117120692,0.0488921616414792,0.0963275266204322,0.0428248018786115,0.0834432756092551,1,0,0,1,1,1
441,2016-03-17,0.1215490197827076,0.0450351930867585,0.0780917914809694,0.1177146502883191,0.1185439698188237,0.0401649292453493,1,1,1,0,1,0
442,2016-03-18,0.0353853401340138,0.1073696204114598,0.0853591906561239,0.1739178365348158,0.0736985446592746,0.133271074492084,0,1,1,1,1,1
443,2016-03-19,0.1174265962782437,0.1931114143529987,0.0807878793776035,0.0844240017235279,0.1200000894312955,0.2214551037367509,1,1,1,1,1,1
444,2016-03-20,0.1040400707363466,0.0908457233095239,0.1302317986125821,-0.0854328352568754,0.0975213954491274,0.1562078565891299,1,1,1,1,-1,1
445,2016-03-21,0.084544867874538,0.0591018914430702,0.0761698732223579,0.0625899100233487,0.081279079514889,0.0494600494261141,1,1,1,1,1,0
446,2016-03-22,0.1061029080492055,0.139344680539154,0.1363812251159778,0.1165712810861758,0.0759968166856246,0.0850477022043353,1,1,1,1,1,1
447,2016-03-23,0.0876452716571263,0.124727541904469,0.0816121626377917,0.1190069312285078,0.0984613376828062,0.1174826349342341,1,1,1,1,1,1
448,2016-03-24,0.0689464393836434,0.0619140741081885,0.1224563993683826,0.1763456986956699,0.1057594236167561,0.0347487492383354,1,1,1,1,1,0
449,2016-03-25,0.0874452449702647,0.1499030296115469,0.0720412042657179,0.0382410711608827,0.1889212595705555,0.2236002649097751,1,1,1,1,0,1
450,2016-03-26,0.171816064070004,0.271152477224802,0.0764277958694626,0.0724156864133535,0.090958371246589,0.1116959271957249,1,1,1,1,1,1
451,2016-03-27,0.1208369204893621,0.2506642445791946,0.1655037702331619,0.3018451640682835,0.147587603611399,0.2900034840316025,1,1,1,1,1,1
452,2016-03-28,0.0925166597378953,0.0599328801508291,0.1092430823656652,0.0556060730122795,0.0796748860513122,0.0066752967494012,1,1,1,1,1,0
453,2016-03-29,0.1101186223534697,0.0913994909958405,0.0893424535258058,0.100816509774271,0.1293239429183229,0.0475118849970482,1,1,1,1,1,0
454,2016-03-30,0.0873496283176224,0.1172050218458122,0.076382261538959,0.1139942030219928,0.0815254725328961,0.089119734491048,1,1,1,1,1,1
455,2016-03-31,0.1074652293179598,0.1458286758847337,0.0750468982083872,0.1064718393073684,0.1000855419487278,0.1455362645771216,1,1,1,1,1,1
456,2016-04-01,0.1057863766437667,0.161181214270787,0.0826062871394631,0.1268421042337381,0.109426420575381,0.1537789555911081,1,1,1,1,1,1
457,2016-04-02,0.0563895046343102,0.104357580461323,0.0750681351329309,0.1744323543218129,0.0594033922022294,0.0558778187070668,1,1,1,1,1,1
458,2016-04-03,0.0781822191684827,0.1218194536381614,0.0939992996326719,0.0717798074564108,0.0803134090381942,0.0978545206152413,1,1,1,1,1,1
459,2016-04-04,0.0661062130461568,0.0720395362593125,0.0561233362002718,0.0529670974059451,0.0344858325789382,0.0528057177285828,1,1,0,1,1,1
460,2016-04-05,0.0850979680145521,0.0788478034999906,0.0942808133397312,0.1094081977412837,0.0782419479629523,0.0652261512913041,1,1,1,1,1,1
461,2016-04-06,0.0757440594827997,0.1240724517129997,0.043893090211755,0.0731734897216294,0.0281595132508752,0.0716495624888636,1,0,0,1,1,1
462,2016-04-07,0.0516972064516114,0.0962886456505241,0.0262301146990227,0.0405210526782627,0.0382042588873042,0.0678480343144928,1,0,0,1,0,1
463,2016-04-08,0.1437886083467026,0.1217893785465571,0.0698178417554923,0.0839994293877056,0.1473184845511327,0.2208547204205731,1,1,1,1,1,1
464,2016-04-09,0.1515678014063892,0.2076704043690515,0.1187301112846894,0.0850827263498848,0.1066572943588815,0.1672855523534741,1,1,1,1,1,1
465,2016-04-10,0.0479517808506408,0.0374056318324509,0.0726377489615459,0.132395917929861,0.0703285747440531,0.0617740850316406,0,1,1,0,1,1
466,2016-04-11,0.1076461312769482,0.1270408637920685,0.0959302671759376,0.1179144809620952,0.0811467232864158,0.0889728242931738,1,1,1,1,1,1
467,2016-04-12,0.1121146658584696,0.1238120173046072,0.1164752791488641,0.1507778940624312,0.0560059890330228,0.1081609325782116,1,1,1,1,1,1
468,2016-04-13,0.1230954598163487,0.1499176526351262,0.1182808989668311,0.1464959799157614,0.0957612447629553,0.1090496738328657,1,1,1,1,1,1
469,2016-04-14,0.0874565750857194,0.1054102557935775,0.0906041252630337,0.1564569533216637,0.0881425164825185,0.1283964632583257,1,1,1,1,1,1
470,2016-04-15,0.087829207499468,0.0937502020915675,0.0474668099062734,0.0284436539094422,0.0934435938791179,0.1034216932215862,1,0,1,1,0,1
471,2016-04-16,0.0959286315107925,0.1182533339649025,0.0838582950490939,0.0423924085931687,0.1286903363463745,0.1703804051440612,1,1,1,1,0,1
472,2016-04-17,0.0334327672761711,0.1205761913046404,0.1146707119206424,0.2121983611437141,0.0473439947473934,0.1132128904646379,0,1,0,1,1,1
473,2016-04-18,0.0792846209399886,0.0772160965843292,0.1126730141657832,0.0944097294295961,0.0643897767460847,0.0660651462433789,1,1,1,1,1,1
474,2016-04-19,0.1026333518314372,0.1287300338501436,0.0548185188898094,0.0368291874857325,0.107380976290877,0.1513003659478965,1,1,1,1,0,1
475,2016-04-20,0.0651745197620092,0.0542008209461059,0.0977050617083673,0.0732219906533575,0.0366135057096889,0.0401570430821236,1,1,0,1,1,0
476,2016-04-21,0.0571493863940485,0.0435535949540489,0.0350647238434184,0.0528914564986474,0.0566808833156266,0.051263965773937,1,0,1,0,1,1
477,2016-04-22,0.0484256890193739,0.0372737315274886,0.0575813975706494,0.0749894028286571,0.0539825019138327,0.020563326256091,0,1,1,0,1,0
478,2016-04-23,0.0940609170310765,0.1153398170999299,0.0314246739164508,0.105121838464134,0.1263731163961434,0.1357718033267927,1,0,1,1,1,1
479,2016-04-24,0.1606874154886153,0.2104556221581069,0.1303000614923589,0.1628882373080534,0.163971505168554,0.2117698027055389,1,1,1,1,1,1
480,2016-04-25,-0.0177127882854001,-0.0137494222811198,-0.0153927689680131,-0.0032421884437402,-0.011292022862905,-0.110703216274718,0,0,0,0,0,-1
481,2016-04-26,0.0615470632075227,0.0953846204904872,0.0706159438920907,0.0817620439577276,0.0346052210464935,0.0506858099933696,1,1,0,1,1,1
482,2016-04-27,0.064110062954057,0.0798849029531754,0.0388860898294606,0.0515227982958619,0.1491602693976128,0.2339217646973719,1,0,1,1,1,1
483,2016-04-28,0.0674914581401966,0.1128898649595626,0.0571969586400801,0.1088324832830839,0.060073688469683,0.1179004082666887,1,1,1,1,1,1
484,2016-04-29,0.0792867524874079,0.108219768332453,0.0653540941609724,0.0861626531864706,0.1736896666221384,0.2203917574277972,1,1,1,1,1,1
485,2016-04-30,0.1682277363595328,0.1806503765662259,0.1018312213022306,0.09123072041625,0.1979384137985279,0.1800812858174432,1,1,1,1,1,1
486,2016-05-01,0.0481977814740342,0.0593449071830023,0.0693074318518241,0.0519186674058437,0.0643333587538776,0.0849062785745853,0,1,1,1,1,1
487,2016-05-02,0.1193387158781854,0.1027337989584963,0.0913028465853088,0.0763115604230434,0.1538257317784531,0.0955422750552152,1,1,1,1,1,1
488,2016-05-03,0.101660097343537,0.1203875363964789,0.1467661705198828,0.167256307135397,0.1056183424828174,0.116516203629395,1,1,1,1,1,1
489,2016-05-04,0.0785164370044865,0.0772999630386674,0.0569137957483968,0.0920752940091359,0.0860239623218799,0.1040336330051342,1,1,1,1,1,1
490,2016-05-05,0.0891500690264391,0.0770247343338114,0.0744931121616074,0.1095235800709236,0.1052786158986757,0.0595160565483318,1,1,1,1,1,1
491,2016-05-06,0.0744947594618707,0.1202285499145787,0.0622630857873752,0.0387550192963646,0.0830004525777004,0.0956998450612686,1,1,1,1,0,1
492,2016-05-07,0.0287205075689089,0.0606753925124856,0.0187259780529599,0.0187646159758934,0.0328942273896354,0.0679776115500511,0,0,0,1,0,1
493,2016-05-08,0.0330740264960861,0.0864056819859384,0.0402187431641554,-0.0021152516542855,0.065347524684572,0.1020014025345593,0,0,1,1,0,1
494,2016-05-09,0.0084840935193735,0.0488959950734549,0.0705353515749832,0.1287012570566913,0.0930222383848539,0.1495660644311744,0,1,1,0,1,1
495,2016-05-10,0.0810412166361019,0.1063575472205633,0.0654175938808754,0.107397945827409,0.0796788885377179,0.1373994159687282,1,1,1,1,1,1
496,2016-05-11,0.0681828342303133,0.1277265863730603,0.0834458298540381,0.1174221901495135,0.0800376797249877,0.1142963421945888,1,1,1,1,1,1
497,2016-05-12,0.0641641517317019,0.0731790526419557,0.0490780473255668,0.0256120074146072,0.0630861744786572,0.0674193903616142,1,0,1,1,0,1
498,2016-05-13,0.0680082977081551,0.0915544395286001,0.0182104974392462,0.0250409087504852,0.054758969642678,0.1136138758610705,1,0,1,1,0,1
499,2016-05-14,0.0303429851964726,0.0181316204464741,0.0106398597932778,0.0344661513200173,0.0468027931589045,0.0510022800938602,0,0,0,0,0,1
500,2016-05-15,0.1525317233190074,0.0651061238737793,0.1226826445149478,0.084621502667345,0.1509704544164595,0.0373593384515998,1,1,1,1,1,0
501,2016-05-16,0.0737931266942815,0.1287675357961863,0.016355522119365,0.0166704816738552,0.0557453663383752,0.1148646434265698,1,0,1,1,0,1
502,2016-05-17,0.006071267293031,0.0423964385330146,0.038871622481643,0.0571512999116931,-0.2078564780092946,-0.0452419218730117,0,0,-1,0,1,0
503,2016-05-18,0.0400318751993775,0.148325375803709,0.005313340963853,0.0122351109497205,0.0317699278519652,0.097178256919062,0,0,0,1,0,1
504,2016-05-19,0.0877320519590098,0.0866230518528307,0.0607464909157067,0.0847897818283215,0.0752752234855117,0.0980929996215366,1,1,1,1,1,1
505,2016-05-20,0.0741357420362571,0.1529051201036458,0.0566827402418029,0.1449431014600499,0.0423046431409284,0.1311931687586185,1,1,0,1,1,1
506,2016-05-21,0.0924430495759945,0.1312497333618506,0.1165592341979102,0.1204146348030828,0.0630620372696564,0.0798990076070388,1,1,1,1,1,1
507,2016-05-22,0.0219784039657949,0.0204948089568992,0.0153301662785258,0.0073361718194915,0.0748031904085648,0.1125645081488062,0,0,1,0,0,1
508,2016-05-23,0.0976033983323678,0.1523105737432248,0.0717639039424848,0.0616785281457783,0.0862632519765377,0.1574445287717002,1,1,1,1,1,1
509,2016-05-24,0.1068528991885685,0.1075950422604621,0.134376587463221,0.1574178010771411,0.0799414022761096,0.100263318156734,1,1,1,1,1,1
510,2016-05-25,0.0949657459694236,0.1178786405717409,0.0701358719961717,0.1292567315797966,0.0845220729946456,0.0742242549922555,1,1,1,1,1,1
511,2016-05-26,0.0607325290170299,0.0827250723174091,0.0255943587608635,0.0264595994055271,0.0494509802927688,0.0871763257433148,1,0,0,1,0,1
512,2016-05-27,0.1205161375466971,0.1907272381479588,0.0098581261424855,0.0884527266025543,0.0990033051701782,0.1585572205619758,1,0,1,1,1,1
513,2016-05-28,0.1305324142142455,0.2082322817735784,0.1607135431977975,0.2675558800863869,0.1519235555260754,0.2622317710239104,1,1,1,1,1,1
514,2016-05-29,0.0695159088319807,0.1476507441173145,0.0622182424212324,0.0991758629679679,0.0721532642271588,0.147532705717227,1,1,1,1,1,1
515,2016-05-30,0.0510031234106214,0.1256907347834248,0.0152195983989672,0.0785927286202257,0.0624354850369989,0.1230469503596617,1,0,1,1,1,1
516,2016-05-31,0.0860190763733065,0.160935080677514,0.020443750702473,0.0823180715901305,0.070514175783445,0.3108890060666185,1,0,1,1,1,1
517,2016-06-01,0.132257815729228,0.1582325066314091,0.1058829642366618,0.1182929996959865,0.1045618978014607,0.1649639482473492,1,1,1,1,1,1
518,2016-06-02,0.0714113246395002,0.0893988088700614,0.0747625520159988,0.0997132076969686,0.0484522989200272,0.0328691619695896,1,1,0,1,1,0
519,2016-06-03,0.0652522576324965,0.1067103255418655,0.060596271408993,0.0578854360337396,0.0483326656976714,0.175799823920936,1,1,0,1,1,1
520,2016-06-04,0.1480312399214967,0.0871063974068221,-0.0583236635999476,-0.0537787155902132,0.1146748083117215,0.0789486952287995,1,-1,1,1,-1,1
521,2016-06-05,0.0793182784415913,0.075621007792872,0.0210303583373435,0.041179488102595,0.0709351714239599,0.1180997433083266,1,0,1,1,0,1
522,2016-06-06,0.1082756532112907,0.0785918567873456,0.0894656151067465,0.0401741069009793,0.0468091050524847,0.0237357034325882,1,1,0,1,0,0
523,2016-06-07,0.1050846874858709,0.1382412042711346,0.0622029083463325,0.1071202302771496,0.105322738860561,0.1297387798424283,1,1,1,1,1,1
524,2016-06-08,0.0715872502799613,0.0067211427175632,0.0355682863953931,0.1909859413973802,0.0547611474924321,0.0174839631917904,1,0,1,0,1,0
525,2016-06-09,0.0911408167630542,0.1786881466061872,0.0801975781658804,0.0848107530424992,0.1112098656795848,0.1326560045211662,1,1,1,1,1,1
526,2016-06-10,0.1161634380101035,0.1464497155181809,0.05190969712775,0.0759608707464564,0.0983915970259227,0.0949569765498365,1,1,1,1,1,1
527,2016-06-11,0.049489142434733,0.0214768764940468,0.0576802242818909,0.0643854145891964,0.0550865799427244,0.0582334519068965,0,1,1,0,1,1
528,2016-06-12,0.0476647650797246,0.0827115204030742,0.0692229671205612,0.0730095737950599,0.0519625358832972,0.0538451330719795,0,1,1,1,1,1
529,2016-06-13,0.0517251267382928,0.1013740295204072,0.0750155100660001,0.0933903272874409,0.0490387947973965,0.0862815497995187,1,1,0,1,1,1
530,2016-06-14,0.067237822847031,0.0823520203549945,0.1001943626974802,0.0747005832735557,0.0502292534264481,0.0637473638823509,1,1,1,1,1,1
531,2016-06-15,0.1007517844513779,0.1167614157467046,0.1137918516173275,0.1336972435440765,0.0743115917844249,0.0965800346398257,1,1,1,1,1,1
532,2016-06-16,0.2627080996633936,0.2227581249919183,0.06392689673351,0.0138655852574806,0.634680179064034,0.5083388686620675,1,1,1,1,0,1
533,2016-06-17,0.0845207811642597,0.1077510018158239,0.0514078167294651,0.023018142719309,0.1056211308455529,0.083921552986061,1,1,1,1,0,1
534,2016-06-18,0.1427517687806334,0.1566464741809819,0.155192168202342,0.210914635894502,0.1501176748551479,0.1536272101256312,1,1,1,1,1,1
535,2016-06-19,0.0347770043976792,0.0840449689729315,-0.021026736258396,0.0660999998568542,0.0360493264530392,0.0819099540554253,0,0,0,1,1,1
536,2016-06-20,0.0801656983042794,0.1178308975797566,0.0234065467992158,0.0861320898993246,0.0680203314451315,0.1540015940832723,1,0,1,1,1,1
537,2016-06-21,0.1152484532113899,0.1594579311295838,0.0247454024339858,0.0561577045373985,0.2936492362224126,0.4021503339323108,1,0,1,1,1,1
538,2016-06-22,0.060812924002419,0.0722528129483915,0.0508237851587396,0.0395721940963894,0.0789007990419887,0.2682688423806502,1,1,1,1,0,1
539,2016-06-23,0.0538089251326706,0.0315715795239576,0.0836514384829272,0.1051045637506949,0.0491218677621981,0.0132218047967988,1,1,0,0,1,0
540,2016-06-24,0.1825324550863569,0.1060501451498454,0.1408861074647535,0.0778612003463213,0.205483014732516,0.1022019136630446,1,1,1,1,1,1
541,2016-06-25,0.1406198176360833,0.1510879587867189,0.0648809524386056,0.1259732128653143,0.1247697986736156,0.1431930666734086,1,1,1,1,1,1
542,2016-06-26,0.1272741654179633,0.1694472803951452,0.0557640563240464,0.0892693879348891,0.1191516496045024,0.2107036014466735,1,1,1,1,1,1
543,2016-06-27,0.0760066620035227,0.0533813029423702,0.0795665879523561,0.0235819363786328,0.1008882574690754,0.0525344589635809,1,1,1,1,0,1
544,2016-06-28,0.0602738695319896,0.1141383878309931,0.0495266077662075,0.0495847824798977,0.0614163932558593,0.1815065826024018,1,0,1,1,0,1
545,2016-06-29,0.1200634743660661,0.1504419117934797,0.0674505580792018,0.0934717274071034,0.0643366474329849,0.1118957378541944,1,1,1,1,1,1
546,2016-06-30,0.0509049854938571,-0.0161595876407489,0.046436080098653,-0.1171861321454038,0.0411707766239017,-0.1066374478387038,1,0,0,0,-1,-1
547,2016-07-01,0.0681513083473838,-0.0317279404346899,0.0451019001782548,-0.0891506097450548,0.0730627762329694,-0.0600661217163232,1,0,1,0,-1,-1
548,2016-07-02,-0.0056950353579566,-0.0376731871806484,-0.1752329692244529,-0.1671710518237791,0.0331369213485831,0.0288043580847799,0,-1,0,0,-1,0
549,2016-07-03,0.0057132309066767,-0.0459572978371662,0.0122013371045652,-0.0487073685777814,0.0358137736058704,-0.0080267128483583,0,0,0,0,0,0
550,2016-07-04,0.0379706744820773,-0.0012887116501886,0.2518846692977875,0.0016427615570331,0.0452065001094976,0.0106783562196081,0,1,0,0,0,0
551,2016-07-05,0.0453249993906201,0.0049369670521309,0.0857721778163074,-0.0277350366822559,0.0297374691341475,-0.0209909195212671,0,1,0,0,0,0
552,2016-07-06,0.0661480555934543,0.0598241882518395,0.0502360144113797,0.0053630430939728,0.0884894165047749,0.049552949613131,1,1,1,1,0,0
553,2016-07-07,0.0806229637292701,0.1458406750341906,0.0157556717399678,0.0546673208815989,0.0764387660852537,0.0648609724269485,1,0,1,1,1,1
554,2016-07-08,0.1571659286138276,0.1615387221040247,0.1288631462975759,0.0994317825565966,0.1555466757551448,0.1068157547506499,1,1,1,1,1,1
